line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
748,Comparison against baselines,0.0014,0.0014,derived statistic,results/baselines_v5.json,"max(J('results/baselines_v5.json','records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=surface_spline.metrics.all.r2_price'),J('train_model_v3/call/results_vol_surface_v5/metrics.json','r2_price')) - min(J('results/baselines_v5.json','records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_price'),J('results/baselines_v5.json','records.option_type=call&baseline=surface_spline.metrics.all.r2_price'),J('train_model_v3/call/results_vol_surface_v5/metrics.json','r2_price'))  [spread of the five call price-R2 values in tab:baselines-call]",0.0013961064474681262,DERIVED,"On calls, all five numbers in Table~\ref{tab:baselines-call} sit within a 0.0014 range: the"
749,Comparison against baselines,0.9986,0.9986,experiment output,results/baselines_v5.json,records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price  [rounded restatement of the call intrinsic_zero_vol baseline],0.9985863019037233,ROUNDED-OK,"zero-volatility limit, with no fitted parameters, already reaches $R^2(\text{price}) = 0.9986$, so"
751,Comparison against baselines,-16.81,-16.81,experiment output,results/baselines_v5.json,records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_log_filtered  [rounded restatement of the call intrinsic_zero_vol baseline],-16.806016234362392,ROUNDED-OK,"one for calls. That column separates the same pricers cleanly: $-16.81$ for the zero-volatility limit,"
752,Comparison against baselines,0.621,0.621,experiment output,results/baselines_v5.json,records.option_type=call&baseline=const_sigma.metrics.all.r2_log_filtered  [rounded restatement of the call const_sigma baseline],0.620788188389169,ROUNDED-OK,"0.621 and 0.640 for the log-fitted and price-fitted constant $\hat\sigma$, 0.764 for spline"
752,Comparison against baselines,0.640,0.64,experiment output,results/baselines_v5.json,records.option_type=call&baseline=const_sigma_pxfit.metrics.all.r2_log_filtered  [rounded restatement of the call const_sigma_pxfit baseline],0.6403506416081941,ROUNDED-OK,"0.621 and 0.640 for the log-fitted and price-fitted constant $\hat\sigma$, 0.764 for spline"
752,Comparison against baselines,0.764,0.764,experiment output,results/baselines_v5.json,records.option_type=call&baseline=surface_spline.metrics.all.r2_log_filtered  [rounded restatement of the call surface_spline baseline],0.7641812033041802,ROUNDED-OK,"0.621 and 0.640 for the log-fitted and price-fitted constant $\hat\sigma$, 0.764 for spline"
753,Comparison against baselines,0.991,0.991,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_log_filtered],0.9910440400919907,ROUNDED-OK,"interpolation of the observed surface, and 0.991 for the model. Unlike puts, calls show no material"
754,Comparison against baselines,5\times10^{-6},4.9999999999999996e-06,derived statistic,results/baselines_v5.json + train_model_v3/call/results_vol_surface_v5/metrics.json,"J('results/baselines_v5.json','records.option_type=call&baseline=surface_spline.metrics.all.r2_price') - J('train_model_v3/call/results_vol_surface_v5/metrics.json','r2_price')  ['the model ... sits within 5e-6 of the best baseline on price-space' is a BOUND claim; the actual call gap is 5.487e-6, which is larger. KNOWN OPEN ITEM for the manuscript-editing pass]  [bound claim: source must be <= the printed value]",5.486983367775089e-06,MISMATCH,metric disagreement: the model leads every baseline on log-space and sits within $5\times10^{-6}$ of
756,Comparison against baselines,0.993780,0.99378,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.9937798418402081,ROUNDED-OK,"spline interpolation edges out the model on price-space (0.996594 vs.\ 0.993780), while the model"
756,Comparison against baselines,0.996594,0.996594,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=surface_spline.metrics.all.r2_price  [baseline table, put surface_spline]",0.9965944957550128,ROUNDED-OK,"spline interpolation edges out the model on price-space (0.996594 vs.\ 0.993780), while the model"
757,Comparison against baselines,-2.518559,-2.518559,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=surface_spline.metrics.all.r2_log_filtered  [baseline table, put surface_spline]",-2.518558932468415,ROUNDED-OK,leads on log-space by 3.50 in $R^2$ (0.981298 vs.\ $-2.518559$). Whichever pricer a reader considers
757,Comparison against baselines,0.981298,0.981298,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.9812983540582504,ROUNDED-OK,leads on log-space by 3.50 in $R^2$ (0.981298 vs.\ $-2.518559$). Whichever pricer a reader considers
757,Comparison against baselines,3.50,3.5,derived statistic,results/baselines_v5.json + train_model_v3/put/results_vol_surface_don_v5/metrics.json,"J('train_model_v3/put/results_vol_surface_don_v5/metrics.json','r2_log_filtered') - J('results/baselines_v5.json','records.option_type=put&baseline=surface_spline.metrics.all.r2_log_filtered')  [put log-space lead of architecture B over the cubic-spline baseline]",3.4998572865266655,DERIVED,leads on log-space by 3.50 in $R^2$ (0.981298 vs.\ $-2.518559$). Whichever pricer a reader considers
764,Comparison against baselines,10^{-6},1e-06,theoretical constant,,"two distinct roles: the spline baseline's fixed-point tolerance and the reproduction tolerance in analysis/spline_boundary_decomposition.py (--tol 1e-6). The THIRD occurrence, the residual sigma-dependence at T=0 on L281, is a different claim and is overridden per line  [two distinct roles: the spline baseline's fixed-point tolerance and the reproduction tolerance in analysis/spline_boundary_decomposition.py (--tol 1e-6). The THIRD occurrence, the residual sigma-dependence at T=0 on L281, is a different claim and is overridden per line]",1e-06,EXACT,"Table~\ref{tab:baselines-put} to $10^{-6}$) finds that 578{,}610 of the 1{,}380{,}379 put test rows"
764,Comparison against baselines,"1{,}380{,}379",1380379.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.put.splits.test.rows  [Put test rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",1380379.0,EXACT,"Table~\ref{tab:baselines-put} to $10^{-6}$) finds that 578{,}610 of the 1{,}380{,}379 put test rows"
764,Comparison against baselines,"578{,}610",578610.0,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.below_10_delta.n_rows  [cubic-spline grid-boundary decomposition, put]",578610.0,EXACT,"Table~\ref{tab:baselines-put} to $10^{-6}$) finds that 578{,}610 of the 1{,}380{,}379 put test rows"
765,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,(41.92\%) converge to $|\delta|$ below the surface's 10-delta boundary and are therefore all priced off
765,Comparison against baselines,41.92,41.92,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.below_10_delta.pct_rows  [cubic-spline grid-boundary decomposition, put]",41.91674895083162,ROUNDED-OK,(41.92\%) converge to $|\delta|$ below the surface's 10-delta boundary and are therefore all priced off
766,Comparison against baselines,99.94,99.94,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.below_10_delta.share_log_sse_pct  [cubic-spline grid-boundary decomposition, put]",99.93767707782385,ROUNDED-OK,that one clamped column. Those rows carry 99.94\% of the spline's log-space sum of squared errors and
767,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"all 272{,}433 squared-log errors above 10, while the rows clamped on neither axis reach"
767,Comparison against baselines,"272{,}433",272433.0,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.below_10_delta.n_sqerr_log_gt10  [cubic-spline grid-boundary decomposition, put]",272433.0,EXACT,"all 272{,}433 squared-log errors above 10, while the rows clamped on neither axis reach"
768,Comparison against baselines,0.9843,0.9843,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.delta_in_grid.r2_log  [cubic-spline grid-boundary decomposition, put]",0.9842629368615193,ROUNDED-OK,$R^2(\log) = 0.9939$ (0.9843 on the looser reading that excludes only the delta clamp and keeps
768,Comparison against baselines,0.9939,0.9939,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.in_grid.r2_log  [cubic-spline grid-boundary decomposition, put]",0.9938818662456581,ROUNDED-OK,$R^2(\log) = 0.9939$ (0.9843 on the looser reading that excludes only the delta clamp and keeps
770,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"out-of-the-money put to the 10-delta implied volatility is a large multiplicative error, but it acts on"
771,Comparison against baselines,0.00203,0.00203,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.below_10_delta.mean_price_true  [cubic-spline grid-boundary decomposition, put]",0.002032720920674137,ROUNDED-OK,"a small normalized price, the mean true $V/K$ on those rows being 0.00203 against 0.0202 in-grid and"
771,Comparison against baselines,0.0202,0.0202,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.in_grid.mean_price_true  [cubic-spline grid-boundary decomposition, put]",0.020159792307928134,ROUNDED-OK,"a small normalized price, the mean true $V/K$ on those rows being 0.00203 against 0.0202 in-grid and"
772,Comparison against baselines,0.0886,0.0886,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.above_90_delta.mean_price_true  [cubic-spline grid-boundary decomposition, put]",0.08860458558427403,ROUNDED-OK,"0.0886 deep in the money. They still carry 72.94\% of the price-space sum of squared errors, a"
772,Comparison against baselines,72.94,72.94,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=put.masks.below_10_delta.share_price_sse_pct  [cubic-spline grid-boundary decomposition, put]",72.93785261848036,ROUNDED-OK,"0.0886 deep in the money. They still carry 72.94\% of the price-space sum of squared errors, a"
775,Comparison against baselines,0.996594,0.996594,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=surface_spline.metrics.all.r2_price  [baseline table, put surface_spline]",0.9965944957550128,ROUNDED-OK,"0.996594. Calls show the same structure more weakly, with 185{,}863 rows (22.68\%) below 10 delta"
775,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"0.996594. Calls show the same structure more weakly, with 185{,}863 rows (22.68\%) below 10 delta"
775,Comparison against baselines,"185{,}863",185863.0,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=call.masks.below_10_delta.n_rows  [cubic-spline grid-boundary decomposition, call]",185863.0,EXACT,"0.996594. Calls show the same structure more weakly, with 185{,}863 rows (22.68\%) below 10 delta"
775,Comparison against baselines,22.68,22.68,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=call.masks.below_10_delta.pct_rows  [cubic-spline grid-boundary decomposition, call]",22.684422377956945,ROUNDED-OK,"0.996594. Calls show the same structure more weakly, with 185{,}863 rows (22.68\%) below 10 delta"
776,Comparison against baselines,99.40,99.4,experiment output,results/spline_boundary_decomposition_v5.json,"results.option_type=call.masks.below_10_delta.share_log_sse_pct  [cubic-spline grid-boundary decomposition, call]",99.39838519147393,ROUNDED-OK,carrying 99.40\% of call log-space SSE. This is also where the learned model's log-space advantage over
777,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"interpolation is concentrated, since the standardized surface has no support beyond 10 delta; the"
783,Comparison against baselines,0.4758,0.4758,experiment output,results/baselines_v5.json,records.option_type=put&baseline=const_sigma.params.sigma  [constant sigma fitted on the training split],0.4757555137668392,ROUNDED-OK,minimizing MSE on $\log(V/K)$ it selects $\sigma = 0.4758$ and scores below the zero-volatility limit
784,Comparison against baselines,-2.358206,-2.358206,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma.metrics.all.r2_price  [baseline table, put const_sigma]",-2.3582060837437377,ROUNDED-OK,on put price-space ($-2.358206$ vs.\ 0.535219); fitted by minimizing MSE on $V/K$ it selects
784,Comparison against baselines,0.535219,0.535219,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=intrinsic_zero_vol.metrics.all.r2_price  [baseline table, put intrinsic_zero_vol]",0.5352188288852213,ROUNDED-OK,on put price-space ($-2.358206$ vs.\ 0.535219); fitted by minimizing MSE on $V/K$ it selects
785,Comparison against baselines,-3.358130,-3.35813,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma_pxfit.metrics.all.r2_log_filtered  [baseline table, put const_sigma_pxfit]",-3.3581295313989505,ROUNDED-OK,"$\sigma = 0.2063$ and reaches $R^2(\text{price}) = 0.925761$, but falls to $R^2(\log) = -3.358130$. The"
785,Comparison against baselines,0.2063,0.2063,experiment output,results/baselines_v5.json,records.option_type=put&baseline=const_sigma_pxfit.params.sigma  [constant sigma fitted on the training split],0.20627925385371734,ROUNDED-OK,"$\sigma = 0.2063$ and reaches $R^2(\text{price}) = 0.925761$, but falls to $R^2(\log) = -3.358130$. The"
785,Comparison against baselines,0.925761,0.925761,experiment output,results/baselines_v5.json,"records.option_type=put&baseline=const_sigma_pxfit.metrics.all.r2_price  [baseline table, put const_sigma_pxfit]",0.9257608021281251,ROUNDED-OK,"$\sigma = 0.2063$ and reaches $R^2(\text{price}) = 0.925761$, but falls to $R^2(\log) = -3.358130$. The"
793,Comparison against baselines,"50{,}000",50000.0,dataset/config/provenance,results/fig_F5_pred_vs_market_v5.md,"regex max_contracts=(\d+), seed=42  [fixed 50,000-row uniform subsample, seed 42, used for Figure F5]",50000.0,EXACT,"Figure~\ref{fig:f5} shows predicted-vs-market price scatter on a 50{,}000-row uniform sample of the"
794,Comparison against baselines,0.995619,0.995619,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| call \| 50,000 \| [0-9.]+ \| ([0-9.]+) \|  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",0.995619,EXACT,"test split. Calls reach $R^2(\text{price}) = 0.999954$, Pearson correlation (log-log) $r = 0.995619$,"
794,Comparison against baselines,0.999954,0.999954,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| call \| 50,000 \| ([0-9.]+) \|  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",0.999954,EXACT,"test split. Calls reach $R^2(\text{price}) = 0.999954$, Pearson correlation (log-log) $r = 0.995619$,"
795,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"median relative error 3.61\%, and 76.62\% of rows within $\pm 10\%$. Puts reach"
795,Comparison against baselines,3.61,3.61,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| call \| 50,000 \|(?: [0-9.]+ \|){4} ([0-9.]+)%  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",3.609,ROUNDED-OK,"median relative error 3.61\%, and 76.62\% of rows within $\pm 10\%$. Puts reach"
795,Comparison against baselines,76.62,76.62,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| call \| 50,000 \|(?: [0-9.]+ \|){4} [0-9.]+% \| [0-9.]+% \| ([0-9.]+)%  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",76.62,EXACT,"median relative error 3.61\%, and 76.62\% of rows within $\pm 10\%$. Puts reach"
796,Comparison against baselines,0.991166,0.991166,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| put \| 50,000 \| [0-9.]+ \| ([0-9.]+) \|  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",0.991166,EXACT,"$R^2(\text{price}) = 0.993179$, $r = 0.991166$, median relative error 8.74\%, and 54.46\% of rows within"
796,Comparison against baselines,0.993179,0.993179,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| put \| 50,000 \| ([0-9.]+) \|  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",0.993179,EXACT,"$R^2(\text{price}) = 0.993179$, $r = 0.991166$, median relative error 8.74\%, and 54.46\% of rows within"
796,Comparison against baselines,54.46,54.46,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| put \| 50,000 \|(?: [0-9.]+ \|){4} [0-9.]+% \| [0-9.]+% \| ([0-9.]+)%  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",54.46,EXACT,"$R^2(\text{price}) = 0.993179$, $r = 0.991166$, median relative error 8.74\%, and 54.46\% of rows within"
796,Comparison against baselines,8.74,8.74,experiment output,results/fig_F5_pred_vs_market_v5.md,"regex \| put \| 50,000 \|(?: [0-9.]+ \|){4} ([0-9.]+)%  [Figure F5 statistics table (50,000-row seeded uniform sample of the test split)]",8.736,ROUNDED-OK,"$R^2(\text{price}) = 0.993179$, $r = 0.991166$, median relative error 8.74\%, and 54.46\% of rows within"
797,Comparison against baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,$\pm 10\%$.
811,fig:f5,"50{,}000",50000.0,dataset/config/provenance,results/fig_F5_pred_vs_market_v5.md,"regex max_contracts=(\d+), seed=42  [fixed 50,000-row uniform subsample, seed 42, used for Figure F5]",50000.0,EXACT,"bucket, 50{,}000-row uniform sample of the test split, IV-surface architecture-A/B models.}"
811,fig:f5,architecture-A/B,,unsupported,results/fig_F5_pred_vs_market_v5.md,"the F5 caption says the figure shows 'IV-surface architecture-A/B models', but results/fig_F5_pred_vs_market_v5.md records a single run per option type, train_model_v3/{call,put}/results_vol_surface_v5 -- architecture A only. KNOWN OPEN ITEM for the manuscript-editing pass",architecture-A,MISMATCH,"bucket, 50{,}000-row uniform sample of the test split, IV-surface architecture-A/B models.}"
818,Black--Scholes decoder derivative consistency,"2{,}000",2000.0,dataset/config/provenance,results/greeks_check_call_v5.json,n_sampled  [sampled test contracts per option type in the greeks check],2000.0,EXACT,"at the predicted $\hat\sigma$, over 2{,}000 sampled test contracts per option type."
824,tab:greeks,"2{,}000",2000.0,dataset/config/provenance,results/greeks_check_call_v5.json,n_sampled  [sampled test contracts per option type in the greeks check],2000.0,EXACT,"predicted $\hat\sigma$, held fixed. $n{=}2{,}000$ sampled test contracts per option type.}"
830,tab:greeks,1.38\times10^{-15},1.38e-15,experiment output,results/greeks_check_call_v5.json,"vega.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",1.3808398868775384e-15,ROUNDED-OK,Call & $1.84\times10^{-14}$ & $1.40\times10^{-16}$ & $1.38\times10^{-15}$ & $5.55\times10^{-17}$ \\
830,tab:greeks,1.40\times10^{-16},1.3999999999999998e-16,experiment output,results/greeks_check_call_v5.json,"delta.median_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",1.4007892068512717e-16,ROUNDED-OK,Call & $1.84\times10^{-14}$ & $1.40\times10^{-16}$ & $1.38\times10^{-15}$ & $5.55\times10^{-17}$ \\
830,tab:greeks,1.84\times10^{-14},1.84e-14,experiment output,results/greeks_check_call_v5.json,"delta.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",1.837419105754634e-14,ROUNDED-OK,Call & $1.84\times10^{-14}$ & $1.40\times10^{-16}$ & $1.38\times10^{-15}$ & $5.55\times10^{-17}$ \\
830,tab:greeks,5.55\times10^{-17},5.55e-17,experiment output,results/greeks_check_call_v5.json,"vega.median_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",5.551115123125783e-17,ROUNDED-OK,Call & $1.84\times10^{-14}$ & $1.40\times10^{-16}$ & $1.38\times10^{-15}$ & $5.55\times10^{-17}$ \\
831,tab:greeks,1.43\times10^{-14},1.43e-14,experiment output,results/greeks_check_put_v5.json,"delta.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, put]",1.432187701766452e-14,ROUNDED-OK,Put  & $1.43\times10^{-14}$ & $8.37\times10^{-17}$ & $2.12\times10^{-15}$ & $5.55\times10^{-17}$ \\
831,tab:greeks,2.12\times10^{-15},2.12e-15,experiment output,results/greeks_check_put_v5.json,"vega.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, put]",2.1163626406917047e-15,ROUNDED-OK,Put  & $1.43\times10^{-14}$ & $8.37\times10^{-17}$ & $2.12\times10^{-15}$ & $5.55\times10^{-17}$ \\
831,tab:greeks,5.55\times10^{-17},5.55e-17,experiment output,results/greeks_check_call_v5.json,"vega.median_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",5.551115123125783e-17,ROUNDED-OK,Put  & $1.43\times10^{-14}$ & $8.37\times10^{-17}$ & $2.12\times10^{-15}$ & $5.55\times10^{-17}$ \\
831,tab:greeks,8.37\times10^{-17},8.37e-17,experiment output,results/greeks_check_put_v5.json,"delta.median_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, put]",8.370040771588094e-17,ROUNDED-OK,Put  & $1.43\times10^{-14}$ & $8.37\times10^{-17}$ & $2.12\times10^{-15}$ & $5.55\times10^{-17}$ \\
838,Black--Scholes decoder derivative consistency,1.43\times10^{-14},1.43e-14,experiment output,results/greeks_check_put_v5.json,"delta.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, put]",1.432187701766452e-14,ROUNDED-OK,"contracts is $1.84\times10^{-14}$ for call delta and $1.43\times10^{-14}$ for put delta, and"
838,Black--Scholes decoder derivative consistency,1.84\times10^{-14},1.84e-14,experiment output,results/greeks_check_call_v5.json,"delta.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",1.837419105754634e-14,ROUNDED-OK,"contracts is $1.84\times10^{-14}$ for call delta and $1.43\times10^{-14}$ for put delta, and"
839,Black--Scholes decoder derivative consistency,1.38\times10^{-15},1.38e-15,experiment output,results/greeks_check_call_v5.json,"vega.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",1.3808398868775384e-15,ROUNDED-OK,"$1.38\times10^{-15}$ for call vega and $2.12\times10^{-15}$ for put vega, with medians at or below"
839,Black--Scholes decoder derivative consistency,2.12\times10^{-15},2.12e-15,experiment output,results/greeks_check_put_v5.json,"vega.max_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, put]",2.1163626406917047e-15,ROUNDED-OK,"$1.38\times10^{-15}$ for call vega and $2.12\times10^{-15}$ for put vega, with medians at or below"
840,Black--Scholes decoder derivative consistency,1.40\times10^{-16},1.3999999999999998e-16,experiment output,results/greeks_check_call_v5.json,"delta.median_abs_diff  [autograd-vs-closed-form BS greeks check at the predicted sigma_hat, call]",1.4007892068512717e-16,ROUNDED-OK,"$1.40\times10^{-16}$; we quote the two greeks separately rather than as a single range, since their"
860,Limitations,0.9986,0.9986,experiment output,results/baselines_v5.json,records.option_type=call&baseline=intrinsic_zero_vol.metrics.all.r2_price  [rounded restatement of the call intrinsic_zero_vol baseline],0.9985863019037233,ROUNDED-OK,"forward intrinsic), which fits no parameter, already reaches $R^2(\text{price}) = 0.9986$ for calls"
866,Limitations,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,put log-$R^2$ comes almost entirely from rows clamped to the standardized surface's 10-delta boundary
887,Limitations,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,branches are not strictly-prior-information inputs either: their 21-trading-day windows end on the
894,Limitations,"430{,}208",430208.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 5 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the SPX history, 21x5 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",430208.0,DERIVED,"level-free.} The flattening projection alone holds 766{,}080 (surface), 430{,}208 (SPX history), and"
894,Limitations,"766{,}080",766080.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 11 * 17 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the surface, 11x17 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",766080.0,DERIVED,"level-free.} The flattening projection alone holds 766{,}080 (surface), 430{,}208 (SPX history), and"
895,Limitations,2.2,2.2,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"(J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 11 * 17 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')) / (J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 4 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim'))  [ratio of the largest to the smallest flattening projection (766,080 / 344,192)]",2.225734473782075,DERIVED,"344{,}192 (VIX history) parameters, a spread of roughly $2.2\times$; grid size, spectral modes, input"
895,Limitations,"344{,}192",344192.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 4 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the VIX history, 21x4 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",344192.0,DERIVED,"344{,}192 (VIX history) parameters, a spread of roughly $2.2\times$; grid size, spectral modes, input"
